aliquot_id	analysis_full_uri	analysis_id	dcc_project_code	dcc_specimen_type	file_count	file_ext	file_md5sum	file_name	gnos_server	last_modified	published_date	refassem_short_name	study	submitter_donor_id	submitter_sample_id	submitter_specimen_id	workflow_name	workflow_version
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/f7421ab1-e865-4b1e-b6cd-31db29534cee	f7421ab1-e865-4b1e-b6cd-31db29534cee	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3888645c9e2bce514ae03c84de9dcace	PCAWG.36f6b2fc-fac4-11e4-a0df-9b1ea73c88f4.STAR.v1.bam	ebi	2016-06-09T21:28:12Z	2015-09-12T21:40:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	RNA-Seq_Alignment_SOP_STAR	v1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/a23af98a-8a29-4481-88ae-51f80ebeac62	a23af98a-8a29-4481-88ae-51f80ebeac62	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	74fce830253325e6f7c83522104fea9b	PCAWG.36f62b20-fac4-11e4-ba89-dec67f19d7b2.TopHat2.v1.bam	ebi	2016-06-09T21:28:12Z	2015-08-18T09:01:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/a23af98a-8a29-4481-88ae-51f80ebeac62	a23af98a-8a29-4481-88ae-51f80ebeac62	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	74fce830253325e6f7c83522104fea9b	PCAWG.36f62b20-fac4-11e4-ba89-dec67f19d7b2.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-07-29T18:38:52Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/106e625b-e620-4bc5-8f4d-61e3411fb082	106e625b-e620-4bc5-8f4d-61e3411fb082	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	82f98060c0744c9d4014b3914bcddf7f	PCAWG.36f679cc-fac4-11e4-ae38-d56e89b87c59.STAR.v1.bam	ebi	2016-06-09T21:28:12Z	2015-09-12T01:38:01Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	RNA-Seq_Alignment_SOP_STAR	v1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/385ce200-6703-4c53-b71c-ff18fda47f6c	385ce200-6703-4c53-b71c-ff18fda47f6c	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	b00be3ab5b14e4f2f76d9628d0c71acc	PCAWG.36f679cc-fac4-11e4-ae38-d56e89b87c59.TopHat2.v1.bam	ebi	2016-06-09T21:28:15Z	2015-08-11T20:50:49Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/385ce200-6703-4c53-b71c-ff18fda47f6c	385ce200-6703-4c53-b71c-ff18fda47f6c	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	b00be3ab5b14e4f2f76d9628d0c71acc	PCAWG.36f679cc-fac4-11e4-ae38-d56e89b87c59.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-07-29T05:45:56Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/e9e5a8e2-3657-4900-9db1-8f5ddcfe9739	e9e5a8e2-3657-4900-9db1-8f5ddcfe9739	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	b21d42b6166be273a69373075768fbc3	PCAWG.36f6ea7e-fac4-11e4-81d6-bdfb5a58ca2e.TopHat2.v1.bam	ebi	2016-06-09T21:28:12Z	2015-08-18T08:19:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/e9e5a8e2-3657-4900-9db1-8f5ddcfe9739	e9e5a8e2-3657-4900-9db1-8f5ddcfe9739	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	b21d42b6166be273a69373075768fbc3	PCAWG.36f6ea7e-fac4-11e4-81d6-bdfb5a58ca2e.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:23:18Z	2015-07-29T05:53:57Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	Workflow_Bundle_TOPHAT2	0.1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/e4619425-f371-4ce9-bc7d-bd2dedd213ec	e4619425-f371-4ce9-bc7d-bd2dedd213ec	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	d4055cc7c5407ec2c65035db0548d6af	PCAWG.36f6ea7e-fac4-11e4-81d6-bdfb5a58ca2e.STAR.v1.bam	ebi	2016-06-09T21:28:12Z	2015-09-12T06:34:01Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16	RNA-Seq_Alignment_SOP_STAR	v1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f6ea7e-fac4-11e4-81d6-bdfb5a58ca2e	36f6ea7e-fac4-11e4-81d6-bdfb5a58ca2e	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0384be652bb9488719dc8c7b4738b580	b899976a-7cd5-467a-820d-6ce2f04062ea.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-06-04T22:16:20Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16		
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f62b20-fac4-11e4-ba89-dec67f19d7b2	36f62b20-fac4-11e4-ba89-dec67f19d7b2	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	191a08e04fd08494f7067e2cfc1084e0	0ce9537a-f463-499a-bf33-b1e199766caf.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-06-04T22:10:36Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16		
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f6b2fc-fac4-11e4-a0df-9b1ea73c88f4	36f6b2fc-fac4-11e4-a0df-9b1ea73c88f4	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	58ed3b9016b7e20c0249143ebcd65f94	5769854b-cb49-4ac4-b3e5-8ac1ddd7911b.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-06-04T22:14:27Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16		
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f679cc-fac4-11e4-ae38-d56e89b87c59	36f679cc-fac4-11e4-ae38-d56e89b87c59	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	6741f375301aee89cee0c30e3513fa13	280d3b86-6f14-471d-ac20-132e6d872317.bam	osdc-icgc	2016-06-09T23:23:15Z	2015-06-04T22:13:46Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-27-X-WT	AOCS-167-16		
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/ae80ace5-9d53-4e2c-a941-0bfd5cf224c8	ae80ace5-9d53-4e2c-a941-0bfd5cf224c8	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	1b0b7a9c848bc73ac48ce91606de17da	PCAWG.36f78ca4-fac4-11e4-a3be-f1f6eeb05b15.TopHat2.v1.bam	ebi	2016-06-09T21:20:53Z	2015-08-13T04:53:01Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/ae80ace5-9d53-4e2c-a941-0bfd5cf224c8	ae80ace5-9d53-4e2c-a941-0bfd5cf224c8	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	1b0b7a9c848bc73ac48ce91606de17da	PCAWG.36f78ca4-fac4-11e4-a3be-f1f6eeb05b15.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-07-29T05:53:46Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/a23096db-e508-429b-a505-8524fa05c460	a23096db-e508-429b-a505-8524fa05c460	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	24110292293e809f3bcc5b18f0f11488	PCAWG.36f75626-fac4-11e4-9375-97fb8510ec56.STAR.v1.bam	ebi	2016-06-09T21:20:53Z	2015-09-12T17:34:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	RNA-Seq_Alignment_SOP_STAR	v1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/86023196-0d75-430d-9c9e-17d2c2258caf	86023196-0d75-430d-9c9e-17d2c2258caf	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3298b2a007e61d74e35b225a4737ff0b	PCAWG.36f7208e-fac4-11e4-a6b0-913bf7e3cebe.TopHat2.v1.bam	ebi	2016-06-09T21:20:53Z	2015-08-14T04:45:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/86023196-0d75-430d-9c9e-17d2c2258caf	86023196-0d75-430d-9c9e-17d2c2258caf	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	3298b2a007e61d74e35b225a4737ff0b	PCAWG.36f7208e-fac4-11e4-a6b0-913bf7e3cebe.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-07-29T18:28:03Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/2ee5cb5a-426d-495f-914a-44efec66f2a6	2ee5cb5a-426d-495f-914a-44efec66f2a6	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	81163ae67173ffb890fea6f41d208564	PCAWG.36f7208e-fac4-11e4-a6b0-913bf7e3cebe.STAR.v1.bam	ebi	2016-06-09T21:20:56Z	2015-09-12T04:32:03Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	RNA-Seq_Alignment_SOP_STAR	v1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/67ecaa19-23c6-4ab4-8430-2bf33f0528dc	67ecaa19-23c6-4ab4-8430-2bf33f0528dc	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	bb57f1e06776ee38b3fe0a3a625b91ad	PCAWG.36f75626-fac4-11e4-9375-97fb8510ec56.TopHat2.v1.bam	ebi	2016-06-09T21:20:53Z	2015-08-25T19:03:38Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/67ecaa19-23c6-4ab4-8430-2bf33f0528dc	67ecaa19-23c6-4ab4-8430-2bf33f0528dc	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	bb57f1e06776ee38b3fe0a3a625b91ad	PCAWG.36f75626-fac4-11e4-9375-97fb8510ec56.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-07-29T18:17:47Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/98188293-4e69-46b6-a701-780d21f9e089	98188293-4e69-46b6-a701-780d21f9e089	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	d04436e302a72c110937c30bb7f5650f	PCAWG.36f78ca4-fac4-11e4-a3be-f1f6eeb05b15.STAR.v1.bam	ebi	2016-06-09T21:20:53Z	2015-09-12T05:36:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	RNA-Seq_Alignment_SOP_STAR	v1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/e0bea417-68b7-4344-b6dc-0642105e5153	e0bea417-68b7-4344-b6dc-0642105e5153	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	dc427e8039d22dbc51f7550dbbb984e1	PCAWG.36f7c2b4-fac4-11e4-993b-c3946b16e154.STAR.v1.bam	ebi	2016-06-09T21:20:53Z	2015-09-12T02:28:03Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	RNA-Seq_Alignment_SOP_STAR	v1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/c1b2efa2-99d7-40c2-92c5-4690fd991f23	c1b2efa2-99d7-40c2-92c5-4690fd991f23	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	fd8fd124b977e5296bdc1a56799d32f0	PCAWG.36f7c2b4-fac4-11e4-993b-c3946b16e154.TopHat2.v1.bam	ebi	2016-06-09T21:20:53Z	2015-08-13T21:41:02Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/c1b2efa2-99d7-40c2-92c5-4690fd991f23	c1b2efa2-99d7-40c2-92c5-4690fd991f23	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	fd8fd124b977e5296bdc1a56799d32f0	PCAWG.36f7c2b4-fac4-11e4-993b-c3946b16e154.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:13:31Z	2015-07-29T18:39:07Z	GRCh37	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4	Workflow_Bundle_TOPHAT2	0.1
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f7c2b4-fac4-11e4-993b-c3946b16e154	36f7c2b4-fac4-11e4-993b-c3946b16e154	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	07293868ded3ba3afe2bc6c302aefc70	7d314cc5-a875-4e9c-888d-3bfc1e3125f4.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-06-04T22:25:24Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4		
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f7208e-fac4-11e4-a6b0-913bf7e3cebe	36f7208e-fac4-11e4-a6b0-913bf7e3cebe	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	1f5ac0f8b4bd9c8442e05f8f5c660d2e	0826160e-de5b-4a2c-a142-c3209e19feb9.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-06-04T22:18:16Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4		
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f75626-fac4-11e4-9375-97fb8510ec56	36f75626-fac4-11e4-9375-97fb8510ec56	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	a54b0c9ea63e462741a02930f6eb638e	24699f65-5bf2-4ffe-8421-57562915fdd5.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-06-04T22:21:21Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4		
c54a3568-f14d-453c-bc34-9b0b0644182d	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/36f78ca4-fac4-11e4-a3be-f1f6eeb05b15	36f78ca4-fac4-11e4-a3be-f1f6eeb05b15	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	a763a2f7bfb07b34cd1a363bdeeb1aff	36fd0f20-3ef2-4ee4-9923-4543bd81005f.bam	osdc-icgc	2016-06-09T23:13:29Z	2015-06-04T22:23:17Z	unaligned	icgc_pancancer	AOCS-167	AOCS-167-29-7-MD	AOCS-167-4		
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/eec7922e-10ca-4a56-b9f5-be95b3d6b209	eec7922e-10ca-4a56-b9f5-be95b3d6b209	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	5edac623e919ad3de716f953df286225	PCAWG.14bbcac8-fb5b-11e4-a471-ebf5886221f2.STAR.v1.bam	ebi	2016-06-09T21:42:49Z	2015-09-11T23:36:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	RNA-Seq_Alignment_SOP_STAR	v1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/12584628-6e19-4676-9343-728e4e88424f	12584628-6e19-4676-9343-728e4e88424f	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	60bc0b010acc5d45064ef75261c2703e	PCAWG.14bc0074-fb5b-11e4-8206-a8af361edace.TopHat2.v1.bam	ebi	2016-06-09T21:42:49Z	2015-08-15T09:37:34Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/12584628-6e19-4676-9343-728e4e88424f	12584628-6e19-4676-9343-728e4e88424f	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	60bc0b010acc5d45064ef75261c2703e	PCAWG.14bc0074-fb5b-11e4-8206-a8af361edace.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-07-29T05:16:21Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/d381547f-0218-4f35-8bee-91667ef412ad	d381547f-0218-4f35-8bee-91667ef412ad	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	82832162ee9ed8e2f8154bcf7f50dcfe	PCAWG.14bbcac8-fb5b-11e4-a471-ebf5886221f2.TopHat2.v1.bam	ebi	2016-06-09T21:42:49Z	2015-08-21T00:15:23Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/d381547f-0218-4f35-8bee-91667ef412ad	d381547f-0218-4f35-8bee-91667ef412ad	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	82832162ee9ed8e2f8154bcf7f50dcfe	PCAWG.14bbcac8-fb5b-11e4-a471-ebf5886221f2.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:20:33Z	2015-07-29T05:16:24Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/a3601381-440c-4658-a52d-f1bbf4d41b57	a3601381-440c-4658-a52d-f1bbf4d41b57	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	cbd251b2dedc640e6b3ee19f3a1d971d	PCAWG.14bc365c-fb5b-11e4-b2ea-8a37afffb9fa.STAR.v1.bam	ebi	2016-06-09T21:42:49Z	2015-09-12T13:28:03Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	RNA-Seq_Alignment_SOP_STAR	v1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/6b9c70c5-20e9-42c8-ad13-64ba96501702	6b9c70c5-20e9-42c8-ad13-64ba96501702	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	d2d47bb0955a653fb73119a88e3ecb76	PCAWG.14bc365c-fb5b-11e4-b2ea-8a37afffb9fa.TopHat2.v1.bam	ebi	2016-06-09T21:42:49Z	2015-08-12T20:01:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/6b9c70c5-20e9-42c8-ad13-64ba96501702	6b9c70c5-20e9-42c8-ad13-64ba96501702	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	d2d47bb0955a653fb73119a88e3ecb76	PCAWG.14bc365c-fb5b-11e4-b2ea-8a37afffb9fa.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-07-29T05:16:23Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/e5b83bf2-cd8b-4b5a-99ac-fae2fe9ac626	e5b83bf2-cd8b-4b5a-99ac-fae2fe9ac626	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	e5d42cd12db1f8e25ed167752ab68945	PCAWG.14bb959e-fb5b-11e4-8a86-d597944390d3.STAR.v1.bam	ebi	2016-06-09T21:42:49Z	2015-09-12T07:32:03Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	RNA-Seq_Alignment_SOP_STAR	v1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/4432188e-4d9b-4071-bd46-09a6915f2739	4432188e-4d9b-4071-bd46-09a6915f2739	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	fab9b213829b7c31d78fb8101f28fcc2	PCAWG.14bb959e-fb5b-11e4-8a86-d597944390d3.TopHat2.v1.bam	ebi	2016-06-09T21:42:49Z	2015-08-14T01:11:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/4432188e-4d9b-4071-bd46-09a6915f2739	4432188e-4d9b-4071-bd46-09a6915f2739	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	fab9b213829b7c31d78fb8101f28fcc2	PCAWG.14bb959e-fb5b-11e4-8a86-d597944390d3.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-07-29T05:16:20Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	Workflow_Bundle_TOPHAT2	0.1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/4f452e68-09e9-4ca8-ab48-d070fb1d3fc0	4f452e68-09e9-4ca8-ab48-d070fb1d3fc0	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	feeb9326115ff7837b3edc84b8efabfe	PCAWG.14bc0074-fb5b-11e4-8206-a8af361edace.STAR.v1.bam	ebi	2016-06-09T21:42:51Z	2015-09-12T09:34:02Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17	RNA-Seq_Alignment_SOP_STAR	v1
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14bc0074-fb5b-11e4-8206-a8af361edace	14bc0074-fb5b-11e4-8206-a8af361edace	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	0ef13cf03f8a7386a2f02bc32abc52d8	73606d23-ea26-45e7-9c8c-b6d7304cd6db.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-05-29T22:12:58Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17		
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14bc365c-fb5b-11e4-b2ea-8a37afffb9fa	14bc365c-fb5b-11e4-b2ea-8a37afffb9fa	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	2d0d976e828983b1af28b28b43424224	c94672e8-6867-4cc0-b8ec-28bc85273d3a.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-05-29T22:15:00Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17		
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14bbcac8-fb5b-11e4-a471-ebf5886221f2	14bbcac8-fb5b-11e4-a471-ebf5886221f2	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	41ebc179686a7d513584c0fb9482a8dc	6e494dde-b828-4f5d-97fa-7437749c70c5.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-05-29T22:11:01Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17		
dde84079-d7ea-4e61-8563-9f38488bb38b	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/14bb959e-fb5b-11e4-8a86-d597944390d3	14bb959e-fb5b-11e4-8a86-d597944390d3	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	a206f43814756d8e7f9d7fd979bd0486	2f09c0a4-6b38-4a09-bbcf-59cb2f6d34a6.bam	osdc-icgc	2016-06-09T23:20:14Z	2015-05-29T22:08:59Z	unaligned	icgc_pancancer	AOCS-139	AOCS-139-24-9WT	AOCS-139-17		
